"mydate","v1","v2","v3","v4","v5"
2012-12-05,"01","02","05","12","19"
2012-12-06,"12","17","26","33","37"
2012-12-07,"08","13","18","30","31"
2012-12-08,"06","13","18","31","35"
2012-12-10,"20","26","34","35","37"
2012-12-11,"02","13","14","23","29"
2012-12-12,"02","16","18","24","34"
2012-12-13,"02","13","19","24","32"
2012-12-14,"01","10","15","35","36"
2012-12-15,"11","22","24","27","31"
2012-12-17,"03","04","25","31","36"
2012-12-18,"01","02","08","28","35"
2012-12-19,"13","18","22","29","37"
2012-12-20,"04","12","17","27","38"
2012-12-21,"08","18","32","34","37"
2012-12-22,"03","05","12","29","31"
2012-12-24,"09","15","20","31","35"
2012-12-25,"13","19","20","30","32"
2012-12-26,"08","22","24","27","31"
2012-12-27,"03","17","24","25","30"
2012-12-28,"17","26","28","30","38"
2012-12-29,"08","18","20","28","36"
2012-12-31,"02","05","15","16","31"
2013-01-01,"01","16","22","26","33"
2013-01-02,"01","05","16","29","35"
2013-01-03,"06","13","20","27","29"
2013-01-04,"14","16","17","25","33"
2013-01-05,"02","07","21","26","34"
2013-01-07,"11","21","31","36","39"
2013-01-08,"01","03","20","22","31"
2013-01-09,"17","18","22","31","33"
2013-01-10,"03","06","21","27","35"
2013-01-11,"18","24","31","35","39"
2013-01-12,"02","10","16","25","32"
2013-01-14,"04","05","06","10","39"
2013-01-15,"05","12","13","16","24"
2013-01-16,"01","06","16","17","29"
2013-01-17,"10","13","21","33","38"
2013-01-18,"03","19","29","34","37"
2013-01-19,"03","19","26","33","38"
2013-01-21,"08","14","17","21","29"
2013-01-22,"17","20","25","32","39"
2013-01-23,"05","10","18","24","34"
2013-01-24,"11","18","27","35","39"
2013-01-25,"15","16","25","32","37"
2013-01-26,"04","16","25","30","31"
2013-01-28,"04","06","09","22","33"
2013-01-29,"06","13","26","28","34"
2013-01-30,"06","09","28","38","39"
2013-01-31,"02","06","10","22","26"
2013-02-01,"10","14","23","31","39"
2013-02-02,"05","06","11","20","27"
2013-02-04,"02","30","33","34","37"
2013-02-05,"17","21","33","36","38"
2013-02-06,"13","14","19","21","34"
2013-02-07,"09","10","21","31","34"
2013-02-08,"07","08","09","12","36"
2013-02-09,"01","17","20","25","37"
2013-02-11,"08","09","34","38","39"
2013-02-12,"04","06","11","22","35"
2013-02-13,"01","11","27","28","33"
2013-02-14,"12","16","19","28","35"
2013-02-15,"10","18","19","34","36"
2013-02-16,"04","15","25","34","39"
2013-02-18,"07","11","15","20","25"
2013-02-19,"04","19","20","26","39"
2013-02-20,"03","04","10","20","24"
2013-02-21,"06","15","16","30","39"
2013-02-22,"02","23","24","27","38"
2013-02-23,"04","21","26","30","37"
2013-02-25,"04","05","07","08","27"
2013-02-26,"18","26","29","36","38"
2013-02-27,"01","08","16","30","37"
2013-02-28,"11","17","27","29","35"
2013-03-01,"01","03","09","17","19"
2013-03-02,"04","08","09","15","30"
2013-03-04,"15","18","23","29","32"
2013-03-05,"10","24","35","37","39"
2013-03-06,"04","19","26","36","39"
2013-03-07,"02","05","07","29","32"
2013-03-08,"14","15","26","28","39"
2013-03-09,"07","14","22","34","38"
2013-03-11,"02","06","21","27","33"
2013-03-12,"03","14","20","31","33"
2013-03-13,"01","05","32","34","39"
2013-03-14,"09","14","17","35","36"
2013-03-15,"06","09","15","28","39"
2013-03-16,"19","21","24","35","37"
2013-03-18,"02","03","23","30","36"
2013-03-19,"03","08","18","19","29"
2013-03-20,"02","09","21","23","37"
2013-03-21,"08","13","22","28","34"
2013-03-22,"05","13","21","31","32"
2013-03-23,"06","09","15","38","39"
2013-03-25,"10","11","17","19","38"
2013-03-26,"02","14","21","26","36"
2013-03-27,"12","19","26","27","31"
2013-03-28,"10","12","28","34","35"
2013-03-29,"11","21","30","32","39"
2013-03-30,"06","08","10","14","39"
2013-04-01,"02","03","12","25","31"
2013-04-02,"06","08","25","26","27"
2013-04-03,"11","14","16","21","33"
2013-04-04,"02","03","14","19","22"
2013-04-05,"01","03","27","31","32"
2013-04-06,"11","14","16","30","37"
2013-04-08,"02","14","17","27","31"
2013-04-09,"06","18","30","35","36"
2013-04-10,"02","05","15","18","20"
2013-04-11,"12","15","16","20","31"
2013-04-12,"01","09","11","18","34"
2013-04-13,"02","10","16","27","31"
2013-04-15,"01","12","17","25","28"
2013-04-16,"09","11","31","36","37"
2013-04-17,"03","04","18","25","37"
2013-04-18,"14","17","20","32","39"
2013-04-19,"07","10","21","28","37"
2013-04-20,"03","05","06","13","31"
2013-04-22,"01","03","10","21","34"
2013-04-23,"24","31","35","37","38"
2013-04-24,"09","23","28","31","37"
2013-04-25,"04","09","19","25","34"
2013-04-26,"04","11","20","28","35"
2013-04-27,"08","14","26","36","38"
2013-04-29,"06","08","18","25","37"
2013-04-30,"02","03","04","15","16"
2013-05-01,"03","15","16","34","37"
2013-05-02,"06","10","12","18","34"
2013-05-03,"11","13","16","21","34"
2013-05-04,"06","14","22","25","33"
2013-05-06,"05","25","31","36","37"
2013-05-07,"06","20","22","33","38"
2013-05-08,"02","22","24","37","39"
2013-05-09,"02","26","33","34","39"
2013-05-10,"02","08","16","22","35"
2013-05-11,"03","06","10","22","28"
2013-05-13,"02","04","10","19","27"
2013-05-14,"14","17","24","27","30"
2013-05-15,"06","22","26","34","37"
2013-05-16,"06","17","24","29","36"
2013-05-17,"08","18","20","30","36"
2013-05-18,"01","09","16","18","29"
2013-05-20,"05","06","10","22","24"
2013-05-21,"08","18","19","29","34"
2013-05-22,"07","11","22","30","36"
2013-05-23,"05","14","21","32","35"
2013-05-24,"02","11","12","22","31"
2013-05-25,"06","07","15","20","38"
2013-05-27,"12","14","22","25","34"
2013-05-28,"23","34","35","36","37"
2013-05-29,"19","21","22","32","39"
2013-05-30,"07","19","21","30","39"
2013-05-31,"09","27","30","31","32"
2013-06-01,"04","14","22","32","38"
2013-06-03,"01","06","11","30","37"
2013-06-04,"03","10","18","34","39"
2013-06-05,"02","15","22","33","36"
2013-06-06,"07","09","21","31","33"
2013-06-07,"08","10","11","20","21"
2013-06-08,"04","08","12","20","21"
2013-06-10,"01","02","10","35","36"
2013-06-11,"06","10","21","25","30"
2013-06-12,"01","06","34","37","39"
2013-06-13,"13","20","22","36","37"
2013-06-14,"13","24","33","34","39"
2013-06-15,"13","14","20","24","33"
2013-06-17,"06","09","12","24","38"
2013-06-18,"03","07","10","36","39"
2013-06-19,"03","06","21","23","39"
2013-06-20,"06","20","23","24","28"
2013-06-21,"01","12","15","19","32"
2013-06-22,"10","18","20","36","37"
2013-06-24,"02","09","13","20","39"
2013-06-25,"07","14","18","26","32"
2013-06-26,"02","08","14","31","35"
2013-06-27,"01","19","20","25","36"
2013-06-28,"03","09","12","19","23"
2013-06-29,"06","15","26","34","36"
2013-07-01,"11","17","25","33","37"
2013-07-02,"13","20","22","26","34"
2013-07-03,"02","03","04","10","12"
2013-07-04,"01","14","19","24","31"
2013-07-05,"09","10","20","25","26"
2013-07-06,"01","06","20","33","34"
2013-07-08,"01","22","24","32","37"
2013-07-09,"14","21","22","31","34"
2013-07-10,"17","24","25","35","36"
2013-07-11,"04","07","16","17","20"
2013-07-12,"22","27","30","35","37"
2013-07-13,"01","04","06","23","30"
2013-07-15,"10","14","16","22","36"
2013-07-16,"02","04","06","15","39"
2013-07-17,"01","02","15","31","39"
2013-07-18,"03","07","11","21","33"
2013-07-19,"10","14","18","25","36"
2013-07-20,"21","26","30","33","39"
2013-07-22,"03","15","22","35","39"
2013-07-23,"05","15","21","22","34"
2013-07-24,"01","04","23","26","34"
2013-07-25,"01","06","17","21","33"
2013-07-26,"04","05","08","18","39"
2013-07-27,"11","14","23","30","39"
2013-07-29,"14","19","27","33","37"
2013-07-30,"09","14","19","27","31"
2013-07-31,"07","09","24","27","28"
2013-08-01,"09","21","27","31","32"
2013-08-02,"17","22","23","33","37"
2013-08-03,"06","21","26","36","39"
2013-08-05,"09","15","26","27","34"
2013-08-06,"12","18","19","24","36"
2013-08-07,"07","16","27","30","39"
2013-08-08,"01","03","12","16","25"
2013-08-09,"01","05","08","28","34"
2013-08-10,"02","09","11","19","35"
2013-08-12,"22","25","30","31","36"
2013-08-13,"04","10","17","18","25"
2013-08-14,"01","04","07","08","23"
2013-08-15,"01","02","08","28","36"
2013-08-16,"01","06","13","22","29"
2013-08-17,"02","21","29","34","38"
2013-08-19,"11","21","25","31","33"
2013-08-20,"19","25","28","30","31"
2013-08-21,"11","15","26","31","34"
2013-08-22,"06","10","11","13","28"
2013-08-23,"03","14","25","37","39"
2013-08-24,"01","19","26","27","39"
2013-08-26,"19","22","24","29","36"
2013-08-27,"11","15","26","34","39"
2013-08-28,"01","02","05","24","27"
2013-08-29,"02","05","08","25","34"
2013-08-30,"07","18","20","21","37"
2013-08-31,"05","14","17","20","36"
2013-09-02,"15","20","21","30","31"
2013-09-03,"02","04","08","20","34"
2013-09-04,"12","21","31","34","37"
2013-09-05,"04","07","13","25","37"
2013-09-06,"06","09","17","24","34"
2013-09-07,"08","14","19","25","39"
2013-09-09,"03","06","23","29","38"
2013-09-10,"02","16","21","22","29"
2013-09-11,"09","16","17","34","35"
2013-09-12,"12","15","18","23","27"
2013-09-13,"02","08","24","26","39"
2013-09-14,"09","14","16","27","37"
2013-09-16,"03","13","19","30","34"
2013-09-17,"02","03","15","22","25"
2013-09-18,"14","15","17","29","38"
2013-09-19,"07","16","20","31","36"
2013-09-20,"01","15","23","32","39"
2013-09-21,"11","15","22","23","39"
2013-09-23,"01","21","22","35","38"
2013-09-24,"01","03","05","21","28"
2013-09-25,"08","09","10","18","39"
2013-09-26,"09","17","29","37","39"
2013-09-27,"02","03","27","28","36"
2013-09-28,"05","13","14","23","26"
2013-09-30,"09","16","17","24","31"
2013-10-01,"05","06","20","29","38"
2013-10-02,"03","05","20","23","36"
2013-10-03,"05","08","13","20","22"
2013-10-04,"02","14","20","25","35"
2013-10-05,"07","16","25","37","38"
2013-10-07,"03","18","24","30","39"
2013-10-08,"07","15","22","26","28"
2013-10-09,"19","22","24","32","35"
2013-10-10,"16","19","20","25","36"
2013-10-11,"03","18","21","38","39"
2013-10-12,"07","13","23","26","28"
2013-10-14,"07","16","30","32","35"
2013-10-15,"04","08","12","31","32"
2013-10-16,"01","07","20","26","38"
2013-10-17,"05","07","14","16","37"
2013-10-18,"06","14","28","29","38"
2013-10-19,"01","20","23","25","38"
2013-10-21,"04","14","29","37","39"
2013-10-22,"04","20","29","30","38"
2013-10-23,"09","16","25","35","36"
2013-10-24,"14","20","31","33","36"
2013-10-25,"04","14","22","33","35"
2013-10-26,"09","11","16","27","33"
2013-10-28,"09","15","17","19","33"
2013-10-29,"09","15","24","28","29"
2013-10-30,"09","32","34","38","39"
2013-10-31,"04","18","26","29","36"
2013-11-01,"09","13","23","24","30"
2013-11-02,"12","21","26","29","32"
2013-11-04,"04","17","22","26","31"
2013-11-05,"05","07","16","35","37"
2013-11-06,"03","14","18","22","33"
2013-11-07,"10","13","19","34","38"
2013-11-08,"14","15","21","34","39"
2013-11-09,"22","24","27","36","39"
2013-11-11,"01","05","19","21","29"
2013-11-12,"03","13","19","29","31"
2013-11-13,"17","29","32","33","38"
2013-11-14,"06","13","15","18","20"
2013-11-15,"03","08","13","33","37"
2013-11-16,"02","07","11","17","27"
2013-11-18,"01","03","06","08","15"
2013-11-19,"15","22","31","38","39"
2013-11-20,"13","17","21","33","35"
2013-11-21,"07","11","20","35","38"
2013-11-22,"04","05","16","30","39"
2013-11-23,"17","23","32","35","37"
2013-11-25,"06","18","20","23","33"
2013-11-26,"09","22","31","32","34"
2013-11-27,"04","15","27","37","39"
2013-11-28,"01","08","10","19","37"
2013-11-29,"16","21","22","30","39"
2013-11-30,"14","16","18","21","26"
2013-12-02,"08","30","34","35","36"
2013-12-03,"05","06","18","19","29"
2013-12-04,"18","26","32","33","37"
2013-12-05,"04","09","21","24","34"
2013-12-06,"04","20","29","31","32"
2013-12-07,"18","19","22","24","28"
2013-12-09,"05","11","15","24","33"
2013-12-10,"04","12","26","29","30"
2013-12-11,"04","06","18","25","38"
2013-12-12,"03","16","20","21","30"
2013-12-13,"15","18","19","29","32"
2013-12-14,"20","31","32","33","39"
2013-12-16,"17","32","33","35","38"
2013-12-17,"06","14","20","26","35"
2013-12-18,"02","04","15","27","34"
2013-12-19,"15","18","20","32","39"
2013-12-20,"07","13","22","28","32"
2013-12-21,"03","05","19","29","37"
2013-12-23,"18","20","27","31","35"
2013-12-24,"08","12","15","16","27"
2013-12-25,"03","04","17","33","39"
2013-12-26,"12","20","26","27","31"
2013-12-27,"09","11","16","17","35"
2013-12-28,"05","08","13","20","26"
2013-12-30,"01","05","12","16","33"
2013-12-31,"16","19","30","36","38"
2014-01-01,"05","13","24","26","34"
2014-01-02,"08","14","19","27","30"
2014-01-03,"10","27","28","32","37"
2014-01-04,"05","14","19","25","39"
2014-01-06,"13","16","17","31","38"
2014-01-07,"05","06","10","19","23"
2014-01-08,"04","06","17","28","33"
2014-01-09,"06","15","17","27","33"
2014-01-10,"08","13","16","26","39"
2014-01-11,"06","08","10","19","32"
2014-01-13,"10","11","13","35","38"
2014-01-14,"09","16","17","21","34"
2014-01-15,"03","18","30","31","36"
2014-01-16,"05","08","09","14","23"
2014-01-17,"22","24","31","32","37"
2014-01-18,"02","07","15","21","38"
2014-01-20,"14","21","31","34","38"
2014-01-21,"04","07","11","21","27"
2014-01-22,"19","24","25","29","31"
2014-01-23,"05","08","16","21","30"
2014-01-24,"03","21","34","37","38"
2014-01-25,"02","20","30","31","38"
2014-01-27,"26","27","28","30","38"
2014-01-28,"02","05","10","15","19"
2014-01-29,"17","19","25","37","38"
2014-01-30,"17","21","23","24","34"
2014-01-31,"08","19","23","24","35"
2014-02-01,"21","28","29","31","37"
2014-02-03,"03","08","16","22","33"
2014-02-04,"11","18","21","33","37"
2014-02-05,"28","29","36","38","39"
2014-02-06,"02","07","20","30","36"
2014-02-07,"05","13","19","32","38"
2014-02-08,"02","10","21","22","33"
2014-02-10,"06","09","11","14","28"
2014-02-11,"11","13","20","21","28"
2014-02-12,"11","13","15","16","29"
2014-02-13,"04","05","06","32","33"
2014-02-14,"03","08","11","21","37"
2014-02-15,"04","07","14","21","22"
2014-02-17,"01","06","10","16","34"
2014-02-18,"13","16","30","32","38"
2014-02-19,"02","05","08","17","34"
2014-02-20,"04","05","15","16","19"
2014-02-21,"06","07","08","10","37"
2014-02-22,"13","17","27","37","38"
2014-02-24,"12","13","27","33","39"
2014-02-25,"03","04","07","12","22"
2014-02-26,"06","17","21","35","38"
2014-02-27,"03","30","31","37","38"
2014-02-28,"03","20","23","24","26"
2014-03-01,"05","12","16","30","36"
2014-03-03,"19","25","26","30","38"
2014-03-04,"01","02","07","17","25"
2014-03-05,"01","04","12","13","36"
2014-03-06,"15","16","22","31","35"
2014-03-07,"05","16","22","23","38"
2014-03-08,"09","17","18","22","23"
2014-03-10,"02","13","22","34","35"
2014-03-11,"13","23","25","31","38"
2014-03-12,"14","19","29","31","38"
2014-03-13,"06","17","24","27","33"
2014-03-14,"01","14","15","36","38"
2014-03-15,"06","07","23","25","31"
2014-03-17,"01","04","10","23","39"
2014-03-18,"12","14","16","18","35"
2014-03-19,"02","07","11","12","37"
2014-03-20,"01","07","17","24","34"
2014-03-21,"03","08","09","14","39"
2014-03-22,"08","21","23","26","38"
2014-03-24,"05","17","27","36","39"
2014-03-25,"02","06","11","35","38"
2014-03-26,"02","17","24","34","37"
2014-03-27,"01","02","07","08","14"
2014-03-28,"01","02","09","11","39"
2014-03-29,"11","24","26","29","35"
2014-03-31,"02","22","23","34","35"
2014-04-01,"01","10","14","17","34"
2014-04-02,"04","07","11","20","38"
2014-04-03,"01","03","12","28","31"
2014-04-04,"06","09","20","24","34"
2014-04-05,"04","12","21","25","30"
2014-04-07,"05","09","11","31","39"
2014-04-08,"16","19","20","34","35"
2014-04-09,"07","09","12","16","31"
2014-04-10,"07","17","20","24","31"
2014-04-11,"08","11","13","16","21"
2014-04-12,"14","18","25","34","38"
2014-04-14,"05","06","15","24","37"
2014-04-15,"06","09","14","15","36"
2014-04-16,"01","03","12","29","33"
2014-04-17,"04","14","18","28","29"
2014-04-18,"19","27","29","37","38"
2014-04-19,"04","13","35","36","37"
2014-04-21,"19","20","27","29","33"
2014-04-22,"04","09","25","30","39"
2014-04-23,"07","14","16","26","33"
2014-04-24,"04","07","16","17","35"
2014-04-25,"05","07","33","38","39"
2014-04-26,"08","15","23","24","33"
2014-04-28,"03","17","19","22","38"
2014-04-29,"03","08","21","25","33"
2014-04-30,"05","06","23","26","29"
2014-05-01,"10","17","22","34","39"
2014-05-02,"01","08","11","14","38"
2014-05-03,"03","13","14","23","37"
2014-05-05,"04","08","13","21","37"
2014-05-06,"05","06","23","24","39"
2014-05-07,"12","19","21","36","39"
2014-05-08,"01","09","27","28","36"
2014-05-09,"05","25","34","36","39"
2014-05-10,"01","08","17","36","37"
2014-05-12,"06","09","11","14","24"
2014-05-13,"05","06","12","16","31"
2014-05-14,"03","14","18","28","38"
2014-05-15,"06","13","21","34","35"
2014-05-16,"07","09","28","31","33"
2014-05-17,"03","13","17","25","37"
2014-05-19,"07","08","18","19","27"
2014-05-20,"12","19","30","32","35"
2014-05-21,"05","07","11","20","29"
2014-05-22,"10","13","29","31","32"
2014-05-23,"05","16","18","20","21"
2014-05-24,"02","16","27","37","38"
2014-05-26,"02","05","12","19","38"
2014-05-27,"13","27","31","35","39"
2014-05-28,"02","08","12","20","27"
2014-05-29,"07","22","23","25","28"
2014-05-30,"01","07","15","18","31"
2014-05-31,"09","12","16","26","31"
2014-06-02,"11","13","26","34","36"
2014-06-03,"01","03","26","38","39"
2014-06-04,"04","10","13","29","32"
2014-06-05,"12","18","24","28","38"
2014-06-06,"05","07","18","30","34"
2014-06-07,"04","18","26","27","30"
2014-06-09,"01","07","16","17","32"
2014-06-10,"14","15","16","29","31"
2014-06-11,"01","11","13","17","31"
2014-06-12,"04","12","14","34","35"
2014-06-13,"12","19","35","37","38"
2014-06-14,"11","20","23","37","38"
2014-06-16,"02","14","16","36","39"
2014-06-17,"05","12","13","22","36"
2014-06-18,"04","12","17","23","25"
2014-06-19,"01","19","30","34","39"
2014-06-20,"04","10","16","24","25"
2014-06-21,"02","04","18","20","29"
2014-06-23,"05","12","19","34","36"
2014-06-24,"02","15","27","28","38"
2014-06-25,"04","13","14","30","31"
2014-06-26,"02","10","11","12","30"
2014-06-27,"25","32","35","36","39"
2014-06-28,"02","06","10","20","30"
2014-06-30,"06","13","30","34","39"
2014-07-01,"13","23","28","29","31"
2014-07-02,"08","10","26","34","37"
2014-07-03,"02","16","19","23","28"
2014-07-04,"04","09","22","32","35"
2014-07-05,"09","13","17","18","33"
2014-07-07,"02","13","15","29","35"
2014-07-08,"09","11","13","19","30"
2014-07-09,"01","15","16","17","35"
2014-07-10,"03","13","20","27","32"
2014-07-11,"03","23","25","34","37"
2014-07-12,"05","21","32","33","35"
2014-07-14,"05","10","15","17","26"
2014-07-15,"14","19","25","27","28"
2014-07-16,"14","18","21","26","32"
2014-07-17,"03","09","11","14","34"
2014-07-18,"05","09","25","34","36"
2014-07-19,"03","15","18","27","35"
2014-07-21,"01","07","13","19","37"
2014-07-22,"06","27","28","35","38"
2014-07-23,"02","07","11","12","34"
2014-07-24,"03","10","13","25","39"
2014-07-25,"02","10","17","20","29"
2014-07-26,"02","05","12","17","33"
2014-07-28,"07","11","25","26","28"
2014-07-29,"02","04","26","32","35"
2014-07-30,"12","23","28","37","39"
2014-07-31,"01","06","20","24","33"
2014-08-01,"05","09","16","18","31"
2014-08-02,"05","15","24","26","29"
2014-08-04,"10","12","20","23","27"
2014-08-05,"01","11","16","32","39"
2014-08-06,"06","08","11","15","38"
2014-08-07,"10","17","18","37","39"
2014-08-08,"08","18","27","31","34"
2014-08-09,"13","20","25","28","30"
2014-08-11,"05","18","20","28","38"
2014-08-12,"03","14","23","24","37"
2014-08-13,"12","16","23","30","32"
2014-08-14,"19","21","29","32","34"
2014-08-15,"03","07","12","20","39"
2014-08-16,"06","10","16","22","26"
2014-08-18,"09","18","19","20","35"
2014-08-19,"12","15","32","34","38"
2014-08-20,"09","15","26","37","39"
2014-08-21,"10","23","29","34","36"
2014-08-22,"03","04","18","37","38"
2014-08-23,"08","09","11","17","30"
2014-08-25,"03","10","13","23","34"
2014-08-26,"15","19","28","36","39"
2014-08-27,"10","17","18","23","34"
2014-08-28,"05","10","22","24","36"
2014-08-29,"04","05","11","16","20"
2014-08-30,"20","23","25","26","37"
2014-09-01,"02","11","15","25","33"
2014-09-02,"16","19","24","31","38"
2014-09-03,"10","17","25","33","34"
2014-09-04,"13","14","15","27","30"
2014-09-05,"13","15","20","32","37"
2014-09-06,"14","18","31","34","38"
2014-09-08,"04","17","20","30","39"
2014-09-09,"02","07","19","25","39"
2014-09-10,"03","10","11","16","17"
2014-09-11,"18","20","23","32","35"
2014-09-12,"03","13","17","20","31"
2014-09-13,"08","24","27","31","37"
2014-09-15,"05","13","14","16","18"
2014-09-16,"13","17","23","35","36"
2014-09-17,"01","10","15","26","38"
2014-09-18,"01","15","22","23","38"
2014-09-19,"07","10","12","18","36"
2014-09-20,"03","13","15","27","36"
2014-09-22,"03","04","05","07","37"
2014-09-23,"05","07","08","09","17"
2014-09-24,"17","28","29","30","38"
2014-09-25,"13","14","27","28","39"
2014-09-26,"04","26","28","38","39"
2014-09-27,"05","12","14","15","23"
2014-09-29,"02","03","16","22","27"
2014-09-30,"05","08","14","27","28"
2014-10-01,"12","17","22","37","38"
2014-10-02,"04","17","36","37","39"
2014-10-03,"04","05","23","35","36"
2014-10-04,"05","14","16","22","33"
2014-10-06,"20","21","25","27","36"
2014-10-07,"04","05","19","20","22"
2014-10-08,"02","05","06","17","32"
2014-10-09,"09","13","18","23","32"
2014-10-10,"11","19","31","35","36"
2014-10-11,"05","06","09","10","22"
2014-10-13,"04","14","21","27","35"
2014-10-14,"05","14","21","33","35"
2014-10-15,"06","09","18","29","30"
2014-10-16,"01","12","26","29","32"
2014-10-17,"18","19","24","35","37"
2014-10-18,"09","14","23","31","36"
2014-10-20,"04","09","23","32","33"
2014-10-21,"02","06","19","22","33"
2014-10-22,"15","19","28","29","39"
2014-10-23,"03","05","14","18","19"
2014-10-24,"07","12","25","33","37"
2014-10-25,"05","10","27","31","39"
2014-10-27,"02","03","05","23","37"
2014-10-28,"05","10","27","29","30"
2014-10-29,"07","15","18","20","34"
2014-10-30,"08","09","14","31","34"
2014-10-31,"06","11","18","27","38"
2014-11-01,"11","17","34","36","37"
2014-11-03,"05","12","28","29","34"
2014-11-04,"09","11","16","36","37"
2014-11-05,"03","08","29","34","38"
2014-11-06,"05","13","26","27","28"
2014-11-07,"13","17","27","34","36"
2014-11-08,"16","20","24","26","38"
2014-11-10,"11","19","25","37","39"
2014-11-11,"08","13","20","30","34"
2014-11-12,"05","06","09","12","20"
2014-11-13,"08","21","27","30","37"
2014-11-14,"01","04","19","22","33"
2014-11-15,"16","21","25","27","37"
2014-11-17,"08","16","18","19","31"
2014-11-18,"14","19","23","25","26"
2014-11-19,"23","27","29","32","36"
2014-11-20,"07","11","25","30","38"
2014-11-21,"02","24","36","37","38"
2014-11-22,"05","09","10","22","25"
2014-11-24,"10","18","25","26","39"
2014-11-25,"03","08","14","32","37"
2014-11-26,"04","05","07","15","36"
2014-11-27,"02","14","19","20","35"
2014-11-28,"23","26","30","34","39"
2014-11-29,"02","16","18","23","30"
2014-12-01,"10","12","20","27","37"
2014-12-02,"17","19","22","24","37"
2014-12-03,"09","20","21","23","35"
2014-12-04,"11","16","18","19","28"
2014-12-05,"14","16","20","25","36"
2014-12-06,"01","14","18","32","37"
2014-12-08,"02","08","24","27","35"
2014-12-09,"04","09","13","21","32"
2014-12-10,"03","11","30","33","39"
2014-12-11,"11","13","32","33","37"
2014-12-12,"03","17","24","36","38"
2014-12-13,"17","22","25","35","37"
2014-12-15,"17","20","23","26","35"
2014-12-16,"04","21","22","24","34"
2014-12-17,"02","04","25","26","36"
2014-12-18,"04","05","16","23","32"
2014-12-19,"10","15","17","22","27"
2014-12-20,"04","15","17","21","22"
2014-12-22,"06","08","17","27","29"
2014-12-23,"11","18","21","30","38"
2014-12-24,"08","19","24","33","36"
2014-12-25,"16","21","26","28","29"
2014-12-26,"07","27","31","33","34"
2014-12-27,"11","16","28","32","34"
2014-12-29,"07","19","20","26","39"
2014-12-30,"04","05","21","24","26"
2014-12-31,"05","19","26","30","33"
2015-01-01,"10","11","21","26","32"
2015-01-02,"07","09","18","28","30"
2015-01-03,"09","14","28","31","32"
2015-01-05,"09","10","16","24","28"
2015-01-06,"16","19","20","26","36"
2015-01-07,"12","13","14","36","37"
2015-01-08,"12","15","21","26","29"
2015-01-09,"01","08","09","11","17"
2015-01-10,"04","12","26","31","37"
2015-01-12,"07","15","24","34","37"
2015-01-13,"12","13","26","33","39"
2015-01-14,"05","12","19","30","35"
2015-01-15,"09","11","12","17","34"
2015-01-16,"05","09","16","28","33"
2015-01-17,"04","13","23","32","39"
2015-01-19,"10","12","29","37","38"
2015-01-20,"02","14","17","28","32"
2015-01-21,"02","16","18","32","35"
2015-01-22,"01","11","15","24","32"
2015-01-23,"06","07","08","10","16"
2015-01-24,"05","07","12","13","15"
2015-01-26,"01","02","09","10","21"
2015-01-27,"09","16","17","21","28"
2015-01-28,"01","05","17","27","30"
2015-01-29,"02","06","09","10","26"
2015-01-30,"05","13","28","29","36"
2015-01-31,"04","06","16","35","37"
2015-02-02,"13","17","23","29","39"
2015-02-03,"09","17","22","23","29"
2015-02-04,"01","13","28","35","36"
2015-02-05,"07","10","20","23","36"
2015-02-06,"02","14","25","30","31"
2015-02-07,"04","06","16","21","31"
2015-02-09,"12","25","26","28","39"
2015-02-10,"07","15","17","22","25"
2015-02-11,"05","06","15","23","29"
2015-02-12,"02","07","20","25","32"
2015-02-13,"01","04","16","23","33"
2015-02-14,"04","05","08","20","33"
2015-02-16,"02","14","20","27","31"
2015-02-17,"01","04","17","22","29"
2015-02-18,"07","12","17","25","30"
2015-02-19,"03","12","21","26","30"
2015-02-20,"09","10","15","19","24"
2015-02-21,"02","15","18","26","31"
2015-02-23,"04","23","24","25","38"
2015-02-24,"11","12","14","23","27"
2015-02-25,"05","11","25","26","38"
2015-02-26,"08","18","29","36","39"
2015-02-27,"01","12","16","30","33"
2015-02-28,"08","09","11","23","28"
2015-03-02,"10","15","19","23","27"
2015-03-03,"23","32","33","35","36"
2015-03-04,"03","11","20","29","35"
2015-03-05,"09","20","26","31","38"
2015-03-06,"01","02","10","11","26"
2015-03-07,"03","16","17","31","33"
2015-03-09,"12","16","20","28","38"
2015-03-10,"17","26","34","36","37"
2015-03-11,"10","15","29","33","37"
2015-03-12,"03","13","18","21","31"
2015-03-13,"29","30","31","32","33"
2015-03-14,"06","11","15","38","39"
2015-03-16,"03","15","18","19","35"
2015-03-17,"03","16","34","37","38"
2015-03-18,"06","21","26","27","32"
2015-03-19,"13","31","34","35","36"
2015-03-20,"06","10","17","22","27"
2015-03-21,"01","05","08","10","28"
2015-03-23,"03","07","13","16","30"
2015-03-24,"01","03","19","26","35"
2015-03-25,"05","07","19","32","36"
2015-03-26,"05","11","16","23","25"
2015-03-27,"05","09","12","27","29"
2015-03-28,"06","11","18","21","33"
2015-03-30,"03","12","22","26","34"
2015-03-31,"12","20","23","30","33"
2015-04-01,"01","02","05","07","36"
2015-04-02,"01","18","24","28","35"
2015-04-03,"11","12","13","33","38"
2015-04-04,"02","09","12","18","35"
2015-04-06,"10","12","18","21","27"
2015-04-07,"12","23","25","26","30"
2015-04-08,"05","11","13","22","37"
2015-04-09,"15","20","22","30","37"
2015-04-10,"03","09","14","18","30"
